Event,Amount Paid,Amount Paid (USD),Amount Paid (ETH),End date,Name,Symbol,Price (USD),Price (ETH),Total Supply,Total Borrow,Market Liquidity,# of Suppliers,# of Borrowers,ETH Borrow Cap,Reserves,Reserve Factor,Collateral Factor,cToken Minted,Exchange Rate
Repay,30028.792743,30028.792743,41.02041915865828,02/01/2021,Tether USD,USDT,1,0.001366036240941472,4535251347.94941306,83667535.195542,9437227.321371,2636,1220,0,175633.6961302250000000000000,0.07500000000000000,0,4535251347.94941306,48.80333438502181
Repay,300,301.51980000000003,0.4118869741614246,02/01/2021,Dai Stablecoin,DAI,1.005066,0.001372956580538082,55187269911.82666780,1016985175.368420949693846137,137206081.033008982096076629,14215,2716,0,1770529.801803426978587253450,0.15000000000000000,0.75000000000000000,55187269911.82666780,47.88812682557714
Repay,8536.977942,8536.977942,11.661821256889944,02/01/2021,Tether USD,USDT,1,0.001366036240941472,4535251347.94941306,83659123.046922,9445764.299313,2636,1220,0,175643.0583293750000000000000,0.07500000000000000,0,4535251347.94941306,48.80327374554658
Repay,47663.979659,47663.979659,65.11072360169113,02/01/2021,Tether USD,USDT,1,0.001366036240941472,4535251347.94941306,83611518.464073,9493428.278972,2636,1219,0,175647.5130901250000000000000,0.07500000000000000,0,4535251347.94941306,48.80324489187081
Repay,210,211.06386,0.2883208819129972,02/01/2021,Dai Stablecoin,DAI,1.005066,0.001372956580538082,55187269911.82666780,1016986536.271651280711144574,137206291.033008982096076629,14215,2716,0,1770765.437287976631182019000,0.15000000000000000,0.75000000000000000,55187269911.82666780,47.88807133942039
Repay,65,65.32929,0.08924217773497534,02/01/2021,Dai Stablecoin,DAI,1.005066,0.001372956580538082,55187270166.49396084,1016986973.962025872919966915,137206361.394770120704359773,14216,2716,0,1770840.840844165462505370150,0.15000000000000000,0.75000000000000000,55187270166.49396084,47.88805358201037
Repay,43013.289773883078936283,43231.19509987757,59.05537924564417,02/01/2021,Dai Stablecoin,DAI,1.005066,0.001372956580538082,55187400266.13653566,1016944463.359016387502844650,137252091.385828202642279644,14219,2715,0,1770916.243858825111777472850,0.15000000000000000,0.75000000000000000,55187400266.13653566,47.88803582843001
Repay,475733.835203378374109815,478143.9028125187,653.1618996270979,02/01/2021,Dai Stablecoin,DAI,1.005066,0.001372956580538082,55187620873.20459964,1016479671.739322010853152575,137722431.948391092710135683,14219,2714,0,1771057.576185175370440133850,0.15000000000000000,0.75000000000000000,55187620873.20459964,47.88800254853924
Repay,416732.032844,416732.032844,569.2710596261157,02/01/2021,Tether USD,USDT,1,0.001366036240941472,4535251347.94941306,83198328.479912,9906890.329817,2636,1219,0,175667.9180914250000000000000,0.07500000000000000,0,4535251347.94941306,48.803112728241345
Repay,1.802706484845690707,1319.6622686988635,1.8027064848456906,02/01/2021,Ether,ETH,732.045,1.000000000000000000,56426853.76577343,38199.825291506213430241,1092168.412133509241673924,57555,698,0,112.3212821758881945783000000,0.20000000000000000,0.75000000000000000,56426853.76577343,49.92396231672749
